Nome,Tipo,Elemento,Custo de Mana,Resistência,Combate,Efeito / Habilidade,Prompt de Arte,Custo de Habilidade,Carta Criada
Rei Arthur,Herói,Vento,3,16,18,Habilidade (uma vez por turno) — Excalibur: ganha +4 de Combate neste turno.,"A noble legendary king in ornate silver plate armor and a flowing crimson cape, raising the glowing sword Excalibur overhead as wind swirls around him atop a windswept cliff, heroic and determined. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",1.0,Sim
Beowulf,Herói,Terra,2,18,16,Habilidade (uma vez por turno) — Vigor: recupera 4 pontos de Resistência (sem passar do valor impresso na carta).,"A hulking Nordic warrior hero with a braided beard and rune-carved armor, standing firm on a rocky earthen battlefield, his wounds closing as vigorous green energy wraps around his muscular frame. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",1.0,Sim
Odisseu,Herói,Água,3,14,14,Habilidade (uma vez por turno) — Astúcia: a próxima Maldição que o oponente ativar contra você é anulada.,"A cunning Greek hero in bronze armor standing at the prow of a ship on a stormy sea, a sly knowing smirk on his face as faint arcane light swirls in the water around him. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",2.0,Sim
Sigurd,Herói,Vento,3,15,17,"Habilidade (uma vez por turno) — Matador de Feras: prepara um bônus que, se você atacar um Monstro antes do fim deste turno, dobra o dano desse ataque.","A fierce Norse dragon-slayer hero clad in scaled armor, gripping a massive rune-etched sword as wind howls around him, standing triumphant over a fallen monstrous beast. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",2.0,Sim
Joana d'Arc,Herói,Fogo,4,17,12,Habilidade (uma vez por turno) — Milagre: cura totalmente o seu combatente em campo (sem passar do valor impresso na carta).,"A radiant armored maiden warrior wreathed in holy flames, banner and glowing sword raised high, golden healing fire pouring from her outstretched hand onto a wounded ally. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",3.0,Sim
Gilgamesh,Herói,Terra,3,19,15,Habilidade (uma vez por turno) — Tesouro: compre 1 carta do Baralho Arcano.,"A powerful ancient Mesopotamian king-hero in golden ornate armor, standing regal before a mountain of glittering earthen treasure and ancient relics. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",1.0,Sim
Aquiles,Herói,Vento,2,15,19,"Habilidade (uma vez por turno) — Rapidez: ataca duas vezes o combatente ativo do oponente (ou o feiticeiro, se não houver), cada ataque com o dano final reduzido à metade. Conta como o seu ataque do turno.","A swift Greek warrior hero in gleaming bronze armor, caught mid-motion in a blur of two simultaneous spear strikes, wind trailing behind his impossibly fast movement. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",2.0,Sim
Atalanta,Herói,Vento,2,12,16,"Habilidade (uma vez por turno) — Flecha Veloz: causa 5 de dano direto aos Pontos de Vida do feiticeiro oponente, ignorando combate.","A lithe huntress hero drawing back a glowing arrow atop a windswept ridge, hair and cloak whipping in the gale, one eye closed in deadly focus. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",2.0,Sim
Cu Chulainn,Herói,Terra,3,16,17,"Habilidade (uma vez por turno) — Fúria Final: até o fim deste turno, se este combatente for derrotado atacando (por reflexo de dano), o combatente ativo do oponente também é destruído.","A berserking Celtic warrior hero wreathed in battle-fury, glowing veins and cracked earth beneath his feet, mid battle-cry as he prepares a final devastating blow. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",1.0,Sim
Merlin,Herói,Água,1,10,10,"Habilidade (uma vez por turno) — Clarividência: olhe as 3 cartas do topo do seu Baralho Arcano, sem alterar a ordem.","An ancient wise wizard hero gazing into a swirling pool of water that reveals visions of the future, his staff glowing with pale blue light amid curling mist. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",1.0,Sim
